tag,MSE,R2,xg_boost__n_estimators,xg_boost__learning_rate,xg_boost__max_depth,xg_boost__min_child_weight,xg_boost__gamma,xg_boost__subsample,xg_boost__colsample_bytree,xg_boost__reg_lambda,xg_boost__reg_alpha,high_corr_features_remover__corr_threshold,pca__n_components,xg_boost__tree_method
xg_boost,79.74851454069304,0.9299122926552936,500,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,
xg_boost,78.11452990513752,0.9313483349139132,500,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,
minmax + xg_boost,79.71740945558597,0.9299396296422516,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,
minmax + xg_boost,78.09052777731449,0.931369429402258,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,
minmax + xg_boost,79.68243422593657,0.929970367940941,500,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,
minmax + xg_boost,78.11452990513752,0.9313483349139132,500,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,
xg_boost,79.73465180163306,0.9299244760496028,450,0.2,6,3,0.0,1.0,1.0,1.0,0.1,,,
xg_boost,78.47951062239662,0.9310275682909228,450,0.2,6,3,0.5,1.0,1.0,1.0,0.1,,,
minmax + xg_boost,81.39068654270022,0.9284690548552011,450,0.2,6,3,0.0,1.0,1.0,1.0,0.1,,,
minmax + xg_boost,79.3431990135143,0.9302685078928412,450,0.2,6,3,0.5,1.0,1.0,1.0,0.1,,,
high_corr_features_remover + minmax + xg_boost,79.40274825423793,0.93021617250101,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,,
high_corr_features_remover + minmax + xg_boost,79.5319187839805,0.9301026498060946,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,,
std + xg_boost,80.88352501192988,0.92891477837933,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,
std + xg_boost,79.13134830380787,0.9304546948159228,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,
std + pca + xg_boost,96.48141453437024,0.9152064313042756,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,0.95,
std + pca + xg_boost,96.03798924035937,0.915596139657025,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,0.95,
high_corr_features_remover + std + pca + xg_boost,97.40574031839505,0.9143940791819192,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,98.1920749399934,0.9137030018477392,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.95,
only_properties + xg_boost,84.6827916021273,0.9255757583808774,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,
only_properties + xg_boost,85.14550269118854,0.9251691005317368,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,
only_formula + xg_boost,92.05865224574748,0.9190934161682008,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,
only_formula + xg_boost,92.82389469144896,0.9184208758846484,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,
high_corr_features_remover + xg_boost,79.21939727852192,0.9303773121736592,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,,
high_corr_features_remover + xg_boost,79.3318024255343,0.9302785238878432,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,,
l1 + minmax + xg_boost,84.4767138708491,0.9257568716693604,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,
l1 + minmax + xg_boost,85.29233650851934,0.9250400542958708,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,
l2 + minmax + xg_boost,82.1179200640409,0.927829919060528,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,
l2 + minmax + xg_boost,85.31557970674264,0.9250196267997072,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,
lmax + minmax + xg_boost,81.3914405853395,0.9284683921579694,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,
lmax + minmax + xg_boost,79.9668765727729,0.9297203831973212,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,
xg_boost,79.58164675105367,0.9300589459299392,450,0.15,6,3,0.0,1.0,0.3,1.0,0.1,,,
xg_boost,81.12326712899399,0.92870407883921,450,0.15,6,3,0.5,1.0,0.3,1.0,0.1,,,
minmax + xg_boost,79.58164675105367,0.9300589459299392,450,0.15,6,3,0.0,1.0,0.3,1.0,0.1,,,
minmax + xg_boost,81.12326712899399,0.92870407883921,450,0.15,6,3,0.5,1.0,0.3,1.0,0.1,,,
minmax + l2 + xg_boost,84.78977334889778,0.9254817364996918,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,
minmax + l2 + xg_boost,85.4443934382335,0.9249064176801804,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,
xg_boost,82.55946068386064,0.927441867070833,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,exact
xg_boost,79.71740945558597,0.9299396296422516,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,approx
xg_boost,79.71740945558597,0.9299396296422516,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,auto
xg_boost,83.20380386469309,0.926875580205832,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,exact
xg_boost,78.09052777731449,0.931369429402258,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,approx
xg_boost,78.09052777731449,0.931369429402258,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,auto
minmax + xg_boost,82.59419526318477,0.9274113402698708,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,exact
minmax + xg_boost,79.71740945558597,0.9299396296422516,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,approx
minmax + xg_boost,79.71740945558597,0.9299396296422516,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,auto
minmax + xg_boost,83.22281486802197,0.9268588722126446,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,exact
minmax + xg_boost,78.09052777731449,0.931369429402258,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,approx
minmax + xg_boost,78.09052777731449,0.931369429402258,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,auto
high_corr_features_remover + minmax + xg_boost,81.90917002640587,0.928013380929758,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,,exact
high_corr_features_remover + minmax + xg_boost,80.05611063953033,0.9296419590261364,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,,approx
high_corr_features_remover + minmax + xg_boost,80.05611063953033,0.9296419590261364,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,,auto
high_corr_features_remover + minmax + xg_boost,81.5988247766222,0.9282861306752288,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,,exact
high_corr_features_remover + minmax + xg_boost,80.50446439802094,0.9292479192475528,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,,approx
high_corr_features_remover + minmax + xg_boost,80.50446439802094,0.9292479192475528,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,,auto
high_corr_features_remover + minmax + xg_boost,80.95271168933279,0.9288539730386176,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,,exact
high_corr_features_remover + minmax + xg_boost,79.40274825423793,0.93021617250101,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,,approx
high_corr_features_remover + minmax + xg_boost,79.40274825423793,0.93021617250101,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,,auto
high_corr_features_remover + minmax + xg_boost,80.55090429915876,0.9292071051180508,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,,exact
high_corr_features_remover + minmax + xg_boost,79.5319187839805,0.9301026498060946,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,,approx
high_corr_features_remover + minmax + xg_boost,79.5319187839805,0.9301026498060946,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,,auto
high_corr_features_remover + minmax + xg_boost,83.27119092864625,0.9268163564717676,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.99,,exact
high_corr_features_remover + minmax + xg_boost,79.76286236902637,0.9298996829358644,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.99,,approx
high_corr_features_remover + minmax + xg_boost,79.76286236902637,0.9298996829358644,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.99,,auto
high_corr_features_remover + minmax + xg_boost,82.77925560930198,0.9272486983014973,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.99,,exact
high_corr_features_remover + minmax + xg_boost,80.44708052785019,0.9292983515837788,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.99,,approx
high_corr_features_remover + minmax + xg_boost,80.44708052785019,0.9292983515837788,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.99,,auto
std + xg_boost,81.38140488876167,0.9284772121211852,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,exact
std + xg_boost,80.88352501192988,0.92891477837933,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,approx
std + xg_boost,80.88352501192988,0.92891477837933,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,auto
std + xg_boost,82.49645574081373,0.9274972395380816,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,exact
std + xg_boost,79.13134830380787,0.9304546948159228,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,approx
std + xg_boost,79.13134830380787,0.9304546948159228,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,auto
std + pca + xg_boost,98.85823112761705,0.9131175444233228,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,0.85,exact
std + pca + xg_boost,99.1099758453438,0.9128962962884424,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,0.85,approx
std + pca + xg_boost,99.1099758453438,0.9128962962884424,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,0.85,auto
std + pca + xg_boost,99.6136513737872,0.9124536364691648,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,0.85,exact
std + pca + xg_boost,98.35454994671628,0.9135602092103138,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,0.85,approx
std + pca + xg_boost,98.35454994671628,0.9135602092103138,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,0.85,auto
std + pca + xg_boost,99.87472738458686,0.912224187442496,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,0.95,exact
std + pca + xg_boost,96.48141453437024,0.9152064313042756,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,0.95,approx
std + pca + xg_boost,96.48141453437024,0.9152064313042756,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,0.95,auto
std + pca + xg_boost,100.1769661806526,0.9119585621276062,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,0.95,exact
std + pca + xg_boost,96.03798924035937,0.915596139657025,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,0.95,approx
std + pca + xg_boost,96.03798924035937,0.915596139657025,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,0.95,auto
std + pca + xg_boost,96.04312771031417,0.9155916236659692,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,0.99,exact
std + pca + xg_boost,93.68027648876982,0.9176682369529812,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,0.99,approx
std + pca + xg_boost,93.68027648876982,0.9176682369529812,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,0.99,auto
std + pca + xg_boost,96.39909391011274,0.9152787795336392,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,0.99,exact
std + pca + xg_boost,93.5313435219031,0.9177991280455094,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,0.99,approx
std + pca + xg_boost,93.5313435219031,0.9177991280455094,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,0.99,auto
high_corr_features_remover + std + pca + xg_boost,107.66637869284914,0.9053764238224372,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.85,exact
high_corr_features_remover + std + pca + xg_boost,101.60496865818158,0.910703549162048,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.85,approx
high_corr_features_remover + std + pca + xg_boost,101.60496865818158,0.910703549162048,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.85,auto
high_corr_features_remover + std + pca + xg_boost,107.87724715902256,0.9051911001530184,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.85,exact
high_corr_features_remover + std + pca + xg_boost,101.66205325324024,0.9106533798464764,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.85,approx
high_corr_features_remover + std + pca + xg_boost,101.66205325324024,0.9106533798464764,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.85,auto
high_corr_features_remover + std + pca + xg_boost,104.64930449307006,0.9080280069242576,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.95,exact
high_corr_features_remover + std + pca + xg_boost,100.17939188451793,0.9119564302757016,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.95,approx
high_corr_features_remover + std + pca + xg_boost,100.17939188451793,0.9119564302757016,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.95,auto
high_corr_features_remover + std + pca + xg_boost,104.81268811939395,0.9078844157382318,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.95,exact
high_corr_features_remover + std + pca + xg_boost,98.63193187624393,0.9133164295786628,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.95,approx
high_corr_features_remover + std + pca + xg_boost,98.63193187624393,0.9133164295786628,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.95,auto
high_corr_features_remover + std + pca + xg_boost,103.87066974394388,0.9087123171554824,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.99,exact
high_corr_features_remover + std + pca + xg_boost,96.24908549041494,0.9154106157976696,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.99,approx
high_corr_features_remover + std + pca + xg_boost,96.24908549041494,0.9154106157976696,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.99,auto
high_corr_features_remover + std + pca + xg_boost,104.1957310825672,0.9084266340414868,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.99,exact
high_corr_features_remover + std + pca + xg_boost,97.39157355361137,0.914406529772001,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.99,approx
high_corr_features_remover + std + pca + xg_boost,97.39157355361137,0.914406529772001,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.99,auto
high_corr_features_remover + std + pca + xg_boost,103.0728788148896,0.9094134629696692,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.85,exact
high_corr_features_remover + std + pca + xg_boost,98.02907625147242,0.913846254727676,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.85,approx
high_corr_features_remover + std + pca + xg_boost,98.02907625147242,0.913846254727676,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.85,auto
high_corr_features_remover + std + pca + xg_boost,103.97220967859296,0.9086230778603748,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.85,exact
high_corr_features_remover + std + pca + xg_boost,98.03155773903032,0.9138440738497656,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.85,approx
high_corr_features_remover + std + pca + xg_boost,98.03155773903032,0.9138440738497656,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.85,auto
high_corr_features_remover + std + pca + xg_boost,100.76188299402578,0.9114445026661502,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.95,exact
high_corr_features_remover + std + pca + xg_boost,97.40574031839505,0.9143940791819192,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.95,approx
high_corr_features_remover + std + pca + xg_boost,97.40574031839505,0.9143940791819192,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.95,auto
high_corr_features_remover + std + pca + xg_boost,101.60371541764302,0.910704650583894,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.95,exact
high_corr_features_remover + std + pca + xg_boost,98.1920749399934,0.9137030018477392,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.95,approx
high_corr_features_remover + std + pca + xg_boost,98.1920749399934,0.9137030018477392,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.95,auto
high_corr_features_remover + std + pca + xg_boost,98.56277956753053,0.91337720471414,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.99,exact
high_corr_features_remover + std + pca + xg_boost,93.02583713953447,0.9182433969274112,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.99,approx
high_corr_features_remover + std + pca + xg_boost,93.02583713953447,0.9182433969274112,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.99,auto
high_corr_features_remover + std + pca + xg_boost,99.536899537365,0.9125210905186892,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.99,exact
high_corr_features_remover + std + pca + xg_boost,94.39569062272729,0.9170394887344112,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.99,approx
high_corr_features_remover + std + pca + xg_boost,94.39569062272729,0.9170394887344112,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.99,auto
high_corr_features_remover + std + pca + xg_boost,102.75130204402372,0.909696083639598,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.99,0.85,exact
high_corr_features_remover + std + pca + xg_boost,99.23017991947673,0.9127906538445926,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.99,0.85,approx
high_corr_features_remover + std + pca + xg_boost,99.23017991947673,0.9127906538445926,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.99,0.85,auto
high_corr_features_remover + std + pca + xg_boost,101.98282767022684,0.9103714643325524,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.99,0.85,exact
high_corr_features_remover + std + pca + xg_boost,98.24365303395622,0.9136576719707392,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.99,0.85,approx
high_corr_features_remover + std + pca + xg_boost,98.24365303395622,0.9136576719707392,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.99,0.85,auto
high_corr_features_remover + std + pca + xg_boost,99.83665071085689,0.9122576514735244,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.99,0.95,exact
high_corr_features_remover + std + pca + xg_boost,97.82593052441486,0.9140247911975818,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.99,0.95,approx
high_corr_features_remover + std + pca + xg_boost,97.82593052441486,0.9140247911975818,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.99,0.95,auto
high_corr_features_remover + std + pca + xg_boost,99.36922445053666,0.912668453293812,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.99,0.95,exact
high_corr_features_remover + std + pca + xg_boost,96.45362164167696,0.9152308573408052,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.99,0.95,approx
high_corr_features_remover + std + pca + xg_boost,96.45362164167696,0.9152308573408052,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.99,0.95,auto
high_corr_features_remover + std + pca + xg_boost,99.88541416682683,0.9122147952667244,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.99,0.99,exact
high_corr_features_remover + std + pca + xg_boost,97.90889145088713,0.9139518802327932,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.99,0.99,approx
high_corr_features_remover + std + pca + xg_boost,97.90889145088713,0.9139518802327932,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.99,0.99,auto
high_corr_features_remover + std + pca + xg_boost,98.5176934606396,0.913416829049255,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.99,0.99,exact
high_corr_features_remover + std + pca + xg_boost,96.67860391145122,0.9150331296267216,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.99,0.99,approx
high_corr_features_remover + std + pca + xg_boost,96.67860391145122,0.9150331296267216,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.99,0.99,auto
only_properties + xg_boost,89.05299436408926,0.9217349659350051,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,exact
only_properties + xg_boost,84.6827916021273,0.9255757583808774,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,approx
only_properties + xg_boost,84.6827916021273,0.9255757583808774,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,auto
only_properties + xg_boost,89.07879917341455,0.921712287143626,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,exact
only_properties + xg_boost,85.14550269118854,0.9251691005317368,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,approx
only_properties + xg_boost,85.14550269118854,0.9251691005317368,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,auto
only_formula + xg_boost,90.7467781162252,0.9202463686788852,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,exact
only_formula + xg_boost,92.05865224574748,0.9190934161682008,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,approx
only_formula + xg_boost,92.05865224574748,0.9190934161682008,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,,,auto
only_formula + xg_boost,90.00640357264501,0.920897053580476,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,exact
only_formula + xg_boost,92.82389469144896,0.9184208758846484,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,approx
only_formula + xg_boost,92.82389469144896,0.9184208758846484,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,,,auto
l1 + high_corr_features_remover + std + pca + xg_boost,104.7448013704506,0.9079440786249944,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.85,exact
l1 + high_corr_features_remover + std + pca + xg_boost,100.247941747707,0.9118961846049528,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.85,approx
l1 + high_corr_features_remover + std + pca + xg_boost,100.247941747707,0.9118961846049528,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.85,auto
l1 + high_corr_features_remover + std + pca + xg_boost,105.4350658443893,0.9073374334138766,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.85,exact
l1 + high_corr_features_remover + std + pca + xg_boost,98.83773918643035,0.913135553952216,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.85,approx
l1 + high_corr_features_remover + std + pca + xg_boost,98.83773918643035,0.913135553952216,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.85,auto
l1 + high_corr_features_remover + std + pca + xg_boost,101.8528764705181,0.910485673126368,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.95,exact
l1 + high_corr_features_remover + std + pca + xg_boost,99.48182733767256,0.91256949122229,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.95,approx
l1 + high_corr_features_remover + std + pca + xg_boost,99.48182733767256,0.91256949122229,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.95,auto
l1 + high_corr_features_remover + std + pca + xg_boost,100.57292030789974,0.9116105742415338,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.95,exact
l1 + high_corr_features_remover + std + pca + xg_boost,100.24592559600823,0.9118979565182108,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.95,approx
l1 + high_corr_features_remover + std + pca + xg_boost,100.24592559600823,0.9118979565182108,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.95,auto
l1 + high_corr_features_remover + std + pca + xg_boost,101.05452546107855,0.9111873111722952,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.99,exact
l1 + high_corr_features_remover + std + pca + xg_boost,98.07391928252174,0.9138068440219752,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.99,approx
l1 + high_corr_features_remover + std + pca + xg_boost,98.07391928252174,0.9138068440219752,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.85,0.99,auto
l1 + high_corr_features_remover + std + pca + xg_boost,101.93931591477453,0.9104097050345862,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.99,exact
l1 + high_corr_features_remover + std + pca + xg_boost,98.28295180861502,0.9136231338851942,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.99,approx
l1 + high_corr_features_remover + std + pca + xg_boost,98.28295180861502,0.9136231338851942,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.85,0.99,auto
l1 + high_corr_features_remover + std + pca + xg_boost,103.7689217803376,0.9088017392787312,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.85,exact
l1 + high_corr_features_remover + std + pca + xg_boost,98.6069677552338,0.91333836952347,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.85,approx
l1 + high_corr_features_remover + std + pca + xg_boost,98.6069677552338,0.91333836952347,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.85,auto
l1 + high_corr_features_remover + std + pca + xg_boost,102.79519953126292,0.9096575039336748,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.85,exact
l1 + high_corr_features_remover + std + pca + xg_boost,97.17392324984311,0.9145978137210732,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.85,approx
l1 + high_corr_features_remover + std + pca + xg_boost,97.17392324984311,0.9145978137210732,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.85,auto
l1 + high_corr_features_remover + std + pca + xg_boost,104.0996623412175,0.9085110649286008,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.95,exact
l1 + high_corr_features_remover + std + pca + xg_boost,99.11896808921828,0.9128883933731256,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.95,approx
l1 + high_corr_features_remover + std + pca + xg_boost,99.11896808921828,0.9128883933731256,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.95,auto
l1 + high_corr_features_remover + std + pca + xg_boost,103.01325111940233,0.9094658673121828,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.95,exact
l1 + high_corr_features_remover + std + pca + xg_boost,99.2272219334962,0.9127932534974756,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.95,approx
l1 + high_corr_features_remover + std + pca + xg_boost,99.2272219334962,0.9127932534974756,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.95,auto
l1 + high_corr_features_remover + std + pca + xg_boost,98.78901873841475,0.913178372361084,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.99,exact
l1 + high_corr_features_remover + std + pca + xg_boost,94.66934157095974,0.916798988109606,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.99,approx
l1 + high_corr_features_remover + std + pca + xg_boost,94.66934157095974,0.916798988109606,450,0.15,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.99,auto
l1 + high_corr_features_remover + std + pca + xg_boost,98.9923847897834,0.9129996422571536,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.99,exact
l1 + high_corr_features_remover + std + pca + xg_boost,95.2674970583806,0.9162732937190528,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.99,approx
l1 + high_corr_features_remover + std + pca + xg_boost,95.2674970583806,0.9162732937190528,450,0.15,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.99,auto
